Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,great college with a wonderful atmopshere by the beach,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
AV Mall,"most popular social spot in Palmdale, California",34.6053198,-118.1553644,https://www.av-mall.com/,https://s3-media3.fl.yelpcdn.com/bphoto/jHCCVLRKfykSTye4W4WzPQ/o.jpg
Disneyland,this is  one the most popular tourist spots in california for all ages,33.8120962,-117.9211629,https://disneyland.disney.go.com/,https://skift.com/wp-content/uploads/2018/02/disneyparis-e1517959491195.jpg
Walt disney concert hall,"a sterling silver palace, this concert hall holds music of the greatest minds of today",34.0554354,-118.2517279,https://en.wikipedia.org/wiki/Walt_Disney_Concert_Hall,https://www.tripsavvy.com/thmb/DFwbgc-e2FBzMiL2LKEgc2k4k1I=/960x0/filters:no_upscale():max_bytes(150000):strip_icc()/Los-Angeles-Assignment-1-172WEB-5c705eb4c9e77c0001ddce9a.jpg
Universal studios,this amusement park is second to none in visits and excitement!,28.4793348,-81.4707467,universalorlando.com,https://en.wikipedia.org/wiki/Universal_Studios_Florida
Six flags,"not my favorite park in the world, but it is much cheaper than disneyland!",34.4238666,-118.5969149,https://en.wikipedia.org/wiki/Six_Flags,https://cache-graphicslib.viator.com/graphicslib/page-images/742x525/144132_Six%20Flags_Rollercoast_shutterstock_126372479.jpg
